ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
66969,178989,315171,42,6,105,1.223,1733.2579,3823.5452,2006.3268,0,220230.91
66971,177992,317683,43,6,137,1.017,1082.3983,1625.639,2657.1864,0,299436.75
66975,174599,319351,50,1,170,0.414,1586.0605,2258.8748,2153.5242,0,337429.81
66979,173963,315845,42,1,140,1.686,2802.0488,3234.0806,937.5359,0,244701
66989,179582,318811,23,1,140,1.403,2630.6736,3295.2449,1108.9111,0,344513.25
66990,178033,317884,88,1,166,1.977,1188.0283,1642.2389,2551.5564,0,343225.34
67003,179649,317557,35,1,145,21.68,2626.1907,3282.6445,1113.394,0,381218.41
67005,175942,321277,54,1,150,0.697,265.73401,3328.8213,3473.85069,1,292353.31
67012,177779,317391,79,1,130,0.942,780.41681,1505.0338,2959.16789,0,257580
67013,174287,317548,56,1,120,0.932,2385.6702,2149.9512,1353.9145,0,257580
67018,177417,316153,27,1,150,1.316,278.73047,2093.0588,3460.85423,0,356748.31
67020,174277,317148,53,1,125,1.283,2469.2776,2273.5693,1270.3071,0,218943
67023,178630,317793,55,1,160,1.398,1717.9601,2244.1804,2021.6246,0,444325.5
67033,174368,319516,22,4,120,0.459,1745.9976,2542.6069,1993.5871,0,212138.75
67045,177418,315638,100,8,150,0.715,329.7355,2555.1057,3409.8492,0,289777.5
67091,175130,316806,57,5,270,0.826,1665.782,1723.8042,2073.8027,0,740542.5
67426,177653,322890,45,5,156,0.895,961.19977,5069.9595,2778.38493,1,231822
67680,173386,317291,23,4,95,1.187,3315.7815,3084.9597,423.8032,0,244701
67686,177508,315247,70,6,172,1.64,289.48334,2950.3035,3450.10136,0,235041.75
67695,175108,318633,60,7,110,0.981,1520.7866,1442.2712,2218.7981,0,180306
67734,177273,322990,53,1,118,0.641,568.72626,5087.6172,3170.85844,1,206064
67747,179593,319053,23,1,100,4.04,2613.0056,3374.9395,1126.5791,0,224094.59
68185,176846,323140,85,8,44,0.429,116.3765,5180.8135,3623.2082,1,180306
68201,177273,322990,53,6,162,2.51,568.72626,5087.6172,3170.85844,1,264019.5
68422,178493,316063,43,7,170,6.69,1303.287,2842.1506,2436.2977,0,292997.25
68429,173172,317447,20,6,185,0.479,3503.4988,3264.9053,236.0859,0,405688.5
68430,177394,319665,53,7,999,0.351,400.43851,1960.6332,3339.14619,0,334854
68618,173211,317251,21,2,180,0.506,3495.0669,3264.4656,244.5178,0,274322.69
68632,178916,317019,51,9,150,0.842,1792.5106,2698.8835,1947.0741,0,216367.2
68637,177653,317211,17,6,190,0.669,603.98108,1475.0789,3135.60362,0,145647.5
68639,179021,315780,53,8,180,0.239,1874.488,3426.0571,1865.0967,0,283338
68644,177383,319492,53,7,125,4.06,374.49329,1807.9658,3365.09141,0,215723.25
